id,name,email,gender,dob,password,eograde_id
100,Aman Shah,aman@gmail.com,M,2005-01-01,123,12
101,Ankit Pandey,ankit@gmail.com,M,2005-03-03,123,12
102,Charu Mishra,charu@yahoo.com,F,2006-02-01,123,12
103,David Thomas,david@gmail.com,M,2007-01-01,123,11
104,Samual Gazi,samual@gmail.com,M,2007-03-02,123,11
105,Priyanka Batham,priyanka@gmail.com,F,2009-05-02,123,10
106,Ishan Goeal,ishan@gmail.com,M,2009-02-09,123,10
107,Rahul Bajaj,rahul@gmail.com,M,2009-01-08,123,10
108,Jamesh Riyan,jamesh@gmail.com,M,2011-02-04,123,9
109,Reema Thakur,reema@gmail.com,F,2012-04-02,123,8
